level_3rd,skill_type,tags
后端工程师,编程语言,Java|_|Python|_|Go|_|C++|_|Node.js|_|Kotlin|_|Rust|_|Scala
后端工程师,框架,Spring|_|Spring Boot|_|Django|_|Flask|_|FastAPI|_|Gin|_|Express|_|NestJS
后端工程师,数据库,MySQL|_|PostgreSQL|_|MongoDB|_|Redis|_|Elasticsearch|_|ClickHouse|_|SQLite|_|TiDB
后端工程师,中间件,Kafka|_|RabbitMQ|_|RocketMQ|_|gRPC|_|Nginx|_|etcd|_|ZooKeeper|_|Consul
后端工程师,系统能力,分布式系统|_|微服务|_|高并发|_|缓存设计|_|消息队列|_|服务治理|_|API 设计|_|事务与一致性
前端工程师,编程语言,JavaScript|_|TypeScript|_|HTML|_|CSS
前端工程师,框架,React|_|Vue|_|Angular|_|Svelte|_|Next.js|_|Nuxt|_|Vite|_|Webpack
前端工程师,工程能力,组件化|_|状态管理|_|响应式布局|_|前端性能优化|_|跨端兼容|_|可访问性|_|SSR
移动开发工程师,编程语言,Swift|_|Kotlin|_|Dart|_|Objective-C|_|Java
移动开发工程师,平台框架,iOS|_|Android|_|Flutter|_|React Native|_|SwiftUI|_|Jetpack Compose
算法工程师,大模型,LLM 微调|_|提示工程|_|RAG|_|Agent 框架|_|模型蒸馏|_|对齐与 RLHF|_|推理优化|_|多模态
算法工程师,机器学习,PyTorch|_|TensorFlow|_|scikit-learn|_|XGBoost|_|特征工程|_|模型评估|_|强化学习|_|图神经网络
算法工程师,视觉语音,OpenCV|_|目标检测|_|图像分割|_|OCR|_|语音识别|_|TTS
算法工程师,推荐搜索,召回排序|_|向量检索|_|FAISS|_|用户画像|_|点击率预估|_|搜索引擎
数据工程师,数据平台,Hadoop|_|Spark|_|Flink|_|Hive|_|Doris|_|Druid|_|Presto|_|dbt
数据工程师,数据建模,数仓分层|_|维度建模|_|数据血缘|_|数据质量|_|ETL 设计|_|指标体系
数据分析师,分析工具,SQL|_|Python|_|Pandas|_|NumPy|_|Tableau|_|Power BI|_|Excel
运维工程师,云原生,Kubernetes|_|Docker|_|Helm|_|Service Mesh|_|Istio|_|Knative|_|容器网络
运维工程师,CI/CD,GitHub Actions|_|Jenkins|_|GitLab CI|_|ArgoCD|_|Terraform|_|Ansible
运维工程师,可观测,Prometheus|_|Grafana|_|OpenTelemetry|_|Jaeger|_|ELK|_|告警体系
SRE,稳定性,容量规划|_|故障演练|_|应急预案|_|SLA 管理|_|灰度发布|_|熔断限流
安全工程师,应用安全,OWASP Top 10|_|渗透测试|_|代码审计|_|依赖漏洞|_|WAF|_|加解密
测试工程师,自动化,pytest|_|JUnit|_|Selenium|_|Playwright|_|Postman|_|接口测试|_|性能测试
测试工程师,质量保障,测试用例设计|_|覆盖率分析|_|混沌工程|_|A/B 测试|_|回归体系
产品经理,方法论,需求分析|_|用户调研|_|原型设计|_|PRD 撰写|_|数据驱动|_|A/B 实验|_|竞品分析
产品经理,工具,Figma|_|Axure|_|Notion|_|Jira|_|飞书|_|SQL 基础
交互设计师,设计能力,用户旅程|_|信息架构|_|交互规范|_|可用性测试|_|设计系统
视觉设计师,工具,Figma|_|Photoshop|_|Illustrator|_|Sketch|_|After Effects|_|Blender
量化研究员,金融工程,回测框架|_|因子挖掘|_|风险管理|_|时间序列分析|_|统计套利|_|高频交易
量化研究员,编程,Python|_|NumPy|_|Pandas|_|C++|_|机器学习|_|深度学习
嵌入式工程师,底层,C|_|RTOS|_|ARM|_|驱动开发|_|交叉编译|_|调试器|_|总线协议
游戏开发工程师,引擎,Unity|_|Unreal|_|Cocos|_|Godot|_|图形学基础|_|物理引擎|_|网络同步
Java 后端工程师,核心框架,Spring|_|Spring Boot|_|Spring Cloud|_|MyBatis|_|Hibernate|_|Netty|_|Dubbo
Java 后端工程师,工程能力,JVM 调优|_|并发编程|_|集合框架|_|IO/NIO|_|注解驱动|_|单元测试
Python 后端工程师,核心框架,Django|_|Flask|_|FastAPI|_|Tornado|_|aiohttp|_|Celery|_|SQLAlchemy
Python 后端工程师,工程能力,异步编程|_|类型注解|_|装饰器|_|上下文管理|_|包管理|_|性能分析
Go 后端工程师,核心能力,goroutine|_|channel|_|Gin|_|Echo|_|go-micro|_|Protobuf|_|pprof
Go 后端工程师,工程能力,内存模型|_|接口设计|_|错误处理|_|依赖注入|_|交叉编译|_|基准测试
Node.js 后端工程师,核心框架,Express|_|Koa|_|NestJS|_|Fastify|_|Prisma|_|TypeORM|_|Socket.IO
C++ 工程师,核心能力,STL|_|模板元编程|_|智能指针|_|RAII|_|移动语义|_|并发原语|_|CMake
C++ 工程师,系统编程,内存管理|_|网络编程|_|多线程|_|锁与原子操作|_|性能剖析|_|调试工具
React 前端工程师,核心框架,React|_|Next.js|_|Remix|_|Redux|_|Zustand|_|React Query|_|React Router
React 前端工程师,工程能力,Hooks 设计|_|组件设计|_|性能优化|_|服务端组件|_|并发特性|_|测试库
Vue 前端工程师,核心框架,Vue 3|_|Nuxt|_|Pinia|_|Vue Router|_|Element Plus|_|Vuetify|_|Composition API
TypeScript 工程师,类型系统,泛型|_|条件类型|_|映射类型|_|类型守卫|_|声明文件|_|strict 模式
前端架构师,架构能力,微前端|_|模块联邦|_|Monorepo|_|构建优化|_|设计系统|_|跨端方案|_|性能预算
iOS 工程师,核心框架,SwiftUI|_|UIKit|_|Combine|_|Core Data|_|Swift Concurrency|_|XCTest
Android 工程师,核心框架,Jetpack Compose|_|ViewModel|_|Room|_|Retrofit|_|Kotlin Coroutines|_|Hilt
Flutter 工程师,核心框架,Widget 体系|_|Riverpod|_|Bloc|_|Dio|_|Isar|_|Platform Channel
LLM 工程师,模型工程,预训练|_|指令微调|_|LoRA/QLoRA|_|模型量化|_|推理加速|_|vLLM/SGLang|_|TensorRT
LLM 工程师,应用工程,RAG 架构|_|向量数据库|_|Embedding 模型|_|Agent 编排|_|工具调用|_|多轮对话管理|_|评估体系
LLM 工程师,对齐与安全,RLHF|_|DPO|_|奖励模型|_|安全护栏|_|红队测试|_|幻觉评估|_|内容过滤
NLP 算法工程师,核心技术,分词与词向量|_|序列标注|_|文本分类|_|信息抽取|_|语义匹配|_|机器翻译|_|问答系统
CV 算法工程师,核心技术,目标检测|_|实例分割|_|图像分类|_|关键点检测|_|视频理解|_|3D 重建|_|Diffusion 模型
推荐算法工程师,核心技术,协同过滤|_|深度召回|_|排序模型|_|多任务学习|_|特征交叉|_|在线学习|_|冷启动
强化学习工程师,核心技术,Q-Learning|_|策略梯度|_|PPO|_|DQN|_|Actor-Critic|_|离线强化|_|环境建模
大数据工程师,计算框架,Spark|_|Flink|_|Hive|_|Presto|_|Trino|_|Doris|_|StarRocks|_|ClickHouse
大数据工程师,数据管道,数据集成|_|CDC|_|批流一体|_|数据湖|_|Iceberg|_|Hudi|_|Delta Lake
数据仓库工程师,建模,维度建模|_|Data Vault|_|宽表设计|_|缓慢变化维|_|快照表|_|分区策略
数据治理工程师,治理,元数据管理|_|数据血缘|_|数据质量|_|数据标准|_|主数据管理|_|数据安全分级
数据分析师,分析方法,假设检验|_|回归分析|_|漏斗分析|_|留存分析|_|归因分析|_|用户分群
数据分析师,可视化,Tableau|_|Power BI|_|Superset|_|DataV|_|ECharts|_|Matplotlib|_|Plotly
Kubernetes 工程师,核心能力,集群管理|_|调度原理|_|网络模型|_|存储编排|_|Operator 开发|_|CRD 设计
云工程师,云平台,AWS|_|阿里云|_|腾讯云|_|华为云|_|Azure|_|GCP|_|多云管理
云工程师,基础设施,VPC|_|负载均衡|_|对象存储|_|块存储|_|CDN|_|DNS|_|IAM
DevOps 工程师,工具链,GitHub Actions|_|Jenkins|_|GitLab CI|_|ArgoCD|_|Flux|_|Tekton|_|Drone
DevOps 工程师,IaC,Terraform|_|Pulumi|_|Ansible|_|CloudFormation|_|Helm|_|Kustomize
SRE,稳定性工程,SLI/SLO|_|错误预算|_|容量规划|_|混沌工程|_|故障复盘|_|应急预案|_|值班体系
SRE,性能工程,压测体系|_|性能剖析|_|容量模型|_|瓶颈定位|_|优化方法论|_|APM 工具
安全工程师,攻防,渗透测试|_|漏洞挖掘|_|Web 安全|_|二进制安全|_|逆向工程|_|模糊测试
安全工程师,防御,WAF|_|IDS/IPS|_|EDR|_|SIEM|_|威胁情报|_|安全运营|_|应急响应
安全工程师,合规,等保|_|数据安全法|_|个人信息保护|_|密码学应用|_|密钥管理|_|零信任
自动化测试工程师,框架,pytest|_|JUnit|_|TestNG|_|Playwright|_|Selenium|_|Cypress|_|Appium
性能测试工程师,工具,JMeter|_|Gatling|_|k6|_|Locust|_|压测模型|_|瓶颈分析|_|容量评估
测试开发工程师,平台,测试平台开发|_|用例管理|_|数据构造|_|Mock 服务|_|测试环境治理|_|质量看板
产品经理,需求,用户调研|_|需求挖掘|_|场景分析|_|竞品分析|_|优先级排序|_|PRD 撰写|_|验收标准
产品经理,数据,指标体系|_|漏斗分析|_|A/B 实验|_|归因分析|_|数据看板|_|SQL 基础
产品经理,协作,跨团队推进|_|敏捷管理|_|版本规划|_|风险管理|_|干系人沟通|_|复盘
交互设计师,设计,用户旅程|_|信息架构|_|任务流程|_|线框图|_|可用性测试|_|交互规范
视觉设计师,设计,视觉语言|_|设计系统|_|品牌规范|_|动效设计|_|插画|_|排版
量化研究员,策略,因子挖掘|_|统计套利|_|趋势跟踪|_|均值回归|_|事件驱动|_|机器学习选α|_|组合优化
量化研究员,工具,回测框架|_|向量数据库|_|时间序列数据库|_|NumPy|_|Pandas|_|Polars|_|C++ 低延迟
量化交易员,执行,算法交易|_|TWAP/VWAP|_|做市策略|_|冲击成本模型|_|订单流分析|_|执行优化
嵌入式工程师,系统,RTOS|_|Linux 内核|_|驱动开发|_|设备树|_|Bootloader|_|交叉编译|_|调试器
嵌入式工程师,硬件,ARM|_|RISC-V|_|总线协议|_|低功耗设计|_|外设接口|_|示波器使用
操作系统工程师,内核,进程调度|_|内存管理|_|文件系统|_|网络协议栈|_|虚拟化|_|容器运行时
游戏客户端工程师,引擎,Unity|_|Unreal|_|Cocos|_|Godot|_|自研引擎|_|渲染管线|_|物理系统
游戏客户端工程师,系统,UI 框架|_|动画系统|_|网络同步|_|热更新|_|资源管理|_|性能优化
游戏服务器工程师,系统,房间管理|_|帧同步|_|状态同步|_|匹配系统|_|排行榜|_|反作弊
PHP 后端工程师,核心框架,Laravel|_|Symfony|_|ThinkPHP|_|Yii|_|Swoole|_|Composer
Ruby 后端工程师,核心框架,Rails|_|Sinatra|_|RSpec|_|Sidekiq|_|ActiveRecord
.NET 工程师,核心框架,.NET Core|_|ASP.NET|_|EF Core|_|WPF|_|Blazor|_|MAUI
Rust 工程师,核心能力,所有权|_|生命周期|_|trait|_|Tokio|_|Actix|_|Serde|_|cargo
Rust 工程师,系统,无 GC 内存|_|FFI|_|WASM|_|嵌入式 Rust|_|性能优化|_|unsafe 边界
小程序工程师,平台,微信小程序|_|支付宝小程序|_|Taro|_|uni-app|_|原生框架|_|云开发
桌面端工程师,框架,Electron|_|Tauri|_|Qt|_|Wails|_|Flutter Desktop
WebGL 工程师,技术,Three.js|_|Babylon.js|_|WebGPU|_|着色器|_|3D 可视化|_|性能优化
前端测试工程师,工具,Vitest|_|Jest|_|Testing Library|_|Cypress|_|Playwright|_|Storybook
多模态算法工程师,技术,图文对齐|_|视觉语言模型|_|视频理解|_|跨模态检索|_|统一表征|_|多模态生成
语音算法工程师,技术,声学模型|_|语言模型|_|VAD|_|声纹识别|_|端到端 ASR|_|情感语音合成
知识图谱工程师,技术,本体建模|_|实体链接|_|关系抽取|_|图数据库|_|图查询|_|图谱补全
AI 平台工程师,系统,训练平台|_|推理服务|_|模型管理|_|特征平台|_|AB 平台|_|监控告警
MLOps 工程师,系统,实验跟踪|_|模型注册|_|流水线编排|_|数据版本|_|模型监控|_|灰度发布
BI 工程师,工具,Tableau|_|Power BI|_|FineBI|_|Superset|_|DataV|_|报表设计|_|自助分析
埋点工程师,技术,埋点设计|_|事件模型|_|埋点治理|_|数据校验|_|归因模型|_|全埋点
实时计算工程师,技术,Flink SQL|_|状态管理|_|Exactly-Once|_|水位线|_|窗口计算|_|CEP
数据产品经理,能力,数据需求分析|_|指标设计|_|数据产品规划|_|数据可视化|_|用户画像
网络工程师,技术,TCP/IP|_|BGP/OSPF|_|负载均衡|_|SDN|_|网络规划|_|抓包分析|_|CDN
存储工程师,技术,分布式存储|_|对象存储|_|块存储|_|文件系统|_|数据一致性|_|纠删码|_|备份恢复
中间件工程师,消息,Kafka|_|RocketMQ|_|Pulsar|_|消息语义|_|顺序消息|_|事务消息|_|延迟消息
中间件工程师,缓存,Redis|_|Memcached|_|本地缓存|_|缓存一致性|_|热点发现|_|穿透击穿雪崩
数据库工程师,技术,MySQL 内核|_|PostgreSQL|_|慢查询优化|_|主从复制|_|分库分表|_|数据迁移
数据库工程师,运维,备份恢复|_|高可用|_|性能调优|_|容量规划|_|故障诊断|_|参数优化
渗透测试工程师,技术,信息收集|_|漏洞利用|_|内网渗透|_|权限提升|_|报告撰写|_|CTF
安全开发工程师,技术,安全 SDK|_|认证授权|_|加密方案|_|安全编码|_|漏洞修复|_|安全评审
数据安全工程师,技术,数据脱敏|_|权限管控|_|审计日志|_|防泄漏|_|隐私计算|_|合规落地
